Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,Product Group,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Country_Encoded
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,670.0,24783.3,36.99,0.21,No,1047.0,5869.655000000001,39.65,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,2000.0,11060.0,5.53,0.09,Yes,1047.0,5869.655000000001,17.7,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,1000.0,16630.0,16.63,0.28,Yes,1047.0,5869.655000000001,26.61,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,30.0,435.9,14.53,0.06,No,1047.0,5869.655000000001,0.7,33
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,1123.0,78610.0,52.80125,0.7,Yes,257.0,2851.72,154.08,16
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,100,340.0,47260.0,52.80125,1.055,Yes,234.0,5446.06,75.62,30
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,60,41987.375,409645.96124999993,11.89,0.2,Yes,3065.75,12783.388750000002,593.8299999999999,30
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,60,41987.375,409645.96124999993,11.89,0.2,Yes,3065.75,12783.388750000002,593.8299999999999,30
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,4300.0,37023.0,8.61,0.14,No,1047.0,5869.655000000001,59.24,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,18030.0,26143.5,1.45,0.02,Yes,1114.0,5822.44,41.83,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,50.0,663.5,13.27,0.22,Yes,1047.0,5869.655000000001,1.06,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,250.0,715.0,2.86,0.1,No,1047.0,5869.655000000001,1.14,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,60.0,1096.2,18.27,0.61,No,1047.0,5869.655000000001,1.75,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,12.0,150.48,12.54,0.06,No,1047.0,5869.655000000001,0.24,33
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,3000.0,30.0,0.01,0.0,Yes,889.0,7303.52,0.05,41
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,100,213.0,15333.87,52.80125,0.72,Yes,49.0,1047.39,30.05,15
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,6502.0,65.02,0.01,0.0,Yes,1927.0,12783.388750000002,0.1,28
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,6875.0,409645.96124999993,52.80125,0.8,Yes,1566.0,12783.388750000002,593.8299999999999,28
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,120,434.0,35674.8,52.80125,0.68,Yes,113.0,2709.98,69.92,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,1100.0,12540.0,11.4,0.19,Yes,159.0,2568.6,24.58,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,8400.0,85596.0,10.19,0.34,Yes,613.0,3247.73,167.77,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,3648.0,26448.0,7.25,0.12,Yes,323.0,2335.19,51.84,40
Guyana,PMO - US,Direct Drop,EXW,Air,MRDT,25,108.0,4050.0,37.5,1.055,Yes,34.0,648.27,7.94,15
Ethiopia,PMO - US,Direct Drop,EXW,Air,HRDT,20,5958.0,160866.0,27.0,1.055,Yes,2147.0,11066.17,257.39,11
Ethiopia,PMO - US,Direct Drop,EXW,Air,HRDT,20,3982.0,107514.0,27.0,1.055,Yes,1445.0,7303.25,210.73,11
Ethiopia,PMO - US,Direct Drop,EXW,Air,HRDT,1,6998.0,160954.0,23.0,1.055,Yes,3065.75,12783.388750000002,257.53,11
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,300.0,7080.0,23.6,0.79,Yes,1047.0,5869.655000000001,11.33,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,40.0,557.6,13.94,0.06,No,1047.0,5869.655000000001,0.89,33
Ethiopia,PMO - US,Direct Drop,EXW,Air,HRDT,1,3470.0,79810.0,23.0,1.055,Yes,2509.0,12783.388750000002,156.43,11
Ethiopia,PMO - US,Direct Drop,EXW,Air,HRDT,1,3510.0,80730.0,23.0,1.055,Yes,2535.0,12783.388750000002,158.23,11
Zimbabwe,PMO - US,Direct Drop,CIP,Air,HRDT,1,5000.0,12706.65,2.54,1.055,Yes,1047.0,5869.655000000001,24.91,42
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,6000.0,17400.0,2.9,0.05,Yes,581.0,2653.27,34.1,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,1300.0,20410.0,15.7,0.52,No,1047.0,5869.655000000001,40.0,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,120.0,733.2,6.11,0.03,No,1047.0,5869.655000000001,1.44,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,6.0,424.08,52.80125,0.26,No,1047.0,5869.655000000001,0.83,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,40.0,540.4,13.51,0.06,No,1047.0,5869.655000000001,1.06,33
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,5751.0,409645.96124999993,52.80125,0.8,Yes,1723.0,12783.388750000002,593.8299999999999,28
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,25,3.0,225.0,52.80125,1.055,Yes,3.0,963.34,0.44,27
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,20,100.0,2700.0,27.0,1.055,Yes,28.0,692.38,5.29,15
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,20,68.0,2176.0,32.0,1.055,Yes,22.0,1003.52,4.26,27
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,9000.0,21600.0,2.4,0.04,Yes,2228.0,9809.7,42.34,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,700.0,7805.0,11.15,0.19,No,1047.0,5869.655000000001,15.3,40
Nigeria,PMO - US,Direct Drop,CIP,Air,ARV,30,25000.0,409645.96124999993,50.4,1.055,Yes,2067.0,7933.38,593.8299999999999,28
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,1680.0,117600.0,52.80125,0.7,Yes,382.0,3241.06,230.5,16
Haiti,PMO - US,Direct Drop,EXW,Air,ARV,100,2100.0,10500.0,5.0,0.05,Yes,187.0,1903.54,20.58,16
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,100,9000.0,409645.96124999993,52.80125,0.72,Yes,2655.0,12783.388750000002,593.8299999999999,26
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,90,176.0,3359.84,19.09,0.21,Yes,1047.0,5869.655000000001,6.59,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,5017.0,24583.3,4.9,0.08,Yes,1047.0,5869.655000000001,48.18,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,180,929.0,3390.85,3.65,0.02,No,1047.0,5869.655000000001,6.65,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,6700.0,36582.0,5.46,0.09,Yes,1047.0,5869.655000000001,71.7,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,1350.0,19062.0,14.12,0.24,No,1047.0,5869.655000000001,37.36,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,30,1120.0,16307.2,14.56,0.49,Yes,1047.0,5869.655000000001,31.96,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,100.0,371.0,3.71,0.06,No,1047.0,5869.655000000001,0.73,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,1000.0,2920.0,2.92,0.05,Yes,1047.0,5869.655000000001,5.72,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,260.0,4035.2,15.52,0.26,No,1047.0,5869.655000000001,7.91,33
Uganda,PMO - US,Direct Drop,CIP,Air,ARV,30,60.0,1100.4,18.34,0.61,Yes,3000.0,428.91,2.16,39
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,90,5000.0,160900.0,32.18,0.36,Yes,1047.0,5869.655000000001,315.36,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,5,166.0,2265.9,13.65,1.055,No,1047.0,5869.655000000001,4.44,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,1500.0,15150.0,10.1,0.17,No,1047.0,5869.655000000001,29.69,33
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,60,7840.0,71344.0,9.1,0.15,Yes,719.0,853.88,139.83,30
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,180,40.0,1440.0,36.0,0.12,Yes,1047.0,5869.655000000001,2.82,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,90,6.0,43.2,7.2,0.08,Yes,1047.0,5869.655000000001,0.08,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,90,6.0,43.2,7.2,0.08,Yes,1047.0,5869.655000000001,0.08,33
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,100,425.0,38250.0,52.80125,0.9,Yes,130.0,1859.79,74.97,15
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,100,276.0,24840.0,52.80125,0.9,Yes,87.0,1205.7,48.69,15
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,76.0,300.2,3.95,0.07,No,1047.0,5869.655000000001,0.59,33
Nigeria,PMO - US,Direct Drop,FCA,Air,ARV,120,73.0,3000.3,41.1,0.34,Yes,69.0,1332.43,5.88,28
Kenya,PMO - US,Direct Drop,EXW,Air,HRDT,20,5.0,160.0,32.0,1.055,Yes,2.0,12561.4,0.31,18
Kenya,PMO - US,Direct Drop,EXW,Air,HRDT,20,4995.0,159840.0,32.0,1.055,Yes,3065.75,275.0,313.29,18
Nigeria,PMO - US,Direct Drop,FCA,Air,ARV,120,2040.0,83844.0,41.1,0.34,Yes,309.0,3777.93,164.33,28
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,60,26932.0,317528.28,11.79,0.2,Yes,3065.75,12783.388750000002,593.8299999999999,30
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,40,1000.0,110000.0,52.80125,1.055,Yes,1073.0,8114.11,215.6,9
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,100,800.0,56000.0,52.80125,0.7,Yes,195.0,2008.54,109.76,27
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,150.0,1950.0,13.0,0.43,Yes,30.0,4111.71,3.82,40
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,40,140.0,15400.0,52.80125,1.055,Yes,158.0,4318.21,30.18,9
Namibia,PMO - US,Direct Drop,EXW,Air,ARV,60,2000.0,3800.0,1.9,0.03,Yes,251.0,1484.75,7.45,27
Vietnam,PMO - US,Direct Drop,CIP,Air,ARV,60,120.0,840.0,7.0,0.12,Yes,1047.0,5869.655000000001,1.65,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,20.0,438.0,21.9,0.73,Yes,1047.0,5869.655000000001,0.86,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,320.0,1475.2,4.61,0.08,Yes,1047.0,5869.655000000001,2.89,33
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,2000.0,144000.0,52.80125,0.72,Yes,590.0,5962.58,310.46,41
Guyana,PMO - US,Direct Drop,CIP,Air,ARV,120,2733.0,224625.27,52.80125,0.68,Yes,589.0,314.0,440.27,15
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,40,100.0,7535.0,52.80125,1.055,Yes,107.0,1845.74,47.04,9
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,45.0,7875.0,52.80125,1.055,Yes,29.0,854.34,47.04,16
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,1000.0,17000.0,17.0,0.57,Yes,61.0,7682.69,47.04,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,35000.0,152250.0,4.35,0.07,No,1047.0,5869.655000000001,47.04,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,20000.0,338000.0,16.9,0.28,No,1047.0,5869.655000000001,47.04,40
Nigeria,PMO - US,Direct Drop,EXW,Air,ARV,180,416.0,1809.6,4.35,0.02,No,1047.0,5869.655000000001,47.04,28
Nigeria,PMO - US,Direct Drop,EXW,Air,ARV,60,486.0,2041.2,4.2,0.07,No,1047.0,5869.655000000001,47.04,28
Zambia,PMO - US,Direct Drop,EXW,Air,ARV,180,906.0,19071.3,21.05,0.09,Yes,316.0,3850.8,47.04,41
Zambia,PMO - US,Direct Drop,EXW,Air,ARV,60,38780.0,409645.96124999993,11.14,0.19,Yes,3065.75,12783.388750000002,47.04,41
Nigeria,PMO - US,Direct Drop,EXW,Air,ARV,60,4632.0,16906.8,3.65,0.06,No,1047.0,5869.655000000001,47.04,28
Nigeria,PMO - US,Direct Drop,EXW,Air,ARV,60,166.0,356.9,2.15,0.04,No,1047.0,5869.655000000001,47.04,28
Zambia,PMO - US,Direct Drop,EXW,Air,ARV,30,41987.375,409645.96124999993,16.75,0.56,Yes,3065.75,12783.388750000002,47.04,41
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,180,1000.0,5050.0,5.05,0.02,Yes,3065.75,12783.388750000002,47.04,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,180,1000.0,2440.0,2.44,0.01,No,1047.0,5869.655000000001,47.04,40
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,25.0,10000.0,52.80125,1.055,Yes,60.0,1498.02,47.04,16
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,25000.0,187500.0,7.5,0.12,Yes,2336.0,12783.388750000002,300.0,40
Zambia,PMO - US,Direct Drop,CIP,Air,ARV,60,5408.0,68952.0,12.75,0.21,Yes,1072.0,5869.655000000001,47.04,41
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,100,50.0,20000.0,52.80125,1.055,Yes,120.0,3004.62,47.04,9
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,10000.0,270000.0,27.0,1.055,Yes,3045.0,12783.388750000002,432.0,28
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,11500.0,310500.0,27.0,1.055,Yes,3065.75,12783.388750000002,496.8,28
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,8000.0,216000.0,27.0,1.055,Yes,2603.0,12783.388750000002,345.6,28
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,22500.0,277425.0,12.33,0.41,Yes,2895.0,12783.388750000002,443.88,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,180,500.0,950.0,1.9,0.01,No,1047.0,5869.655000000001,1.52,40
Vietnam,PMO - US,Direct Drop,CIP,Air,ARV,60,800.0,5600.0,7.0,0.12,Yes,161.0,2514.05,8.96,40
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,180,200.0,16440.0,52.80125,0.27,Yes,340.0,2326.1,26.3,40
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,25,10000.0,200000.0,20.0,0.8,Yes,3065.75,12783.388750000002,320.0,37
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,25,5000.0,100000.0,20.0,0.8,Yes,1456.0,12783.388750000002,160.0,37
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,25,150.0,11250.0,52.80125,1.055,Yes,1047.0,5869.655000000001,18.0,27
Ethiopia,PMO - US,Direct Drop,EXW,Air,ARV,60,35065.0,54350.75,1.55,0.03,Yes,2318.0,6755.81,86.96,11
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,20,2220.0,71040.0,32.0,1.055,Yes,732.0,6524.19,113.66,15
Uganda,PMO - US,Direct Drop,CIP,Air,ARV,30,140.0,3313.8,23.67,0.79,Yes,6.0,5869.655000000001,5.3,39
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,180,500.0,3630.0,7.26,0.03,No,1047.0,5869.655000000001,5.81,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,30,20.0,535.2,26.76,0.89,No,1047.0,5869.655000000001,0.86,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,30,10.0,443.0,44.3,1.055,No,1047.0,5869.655000000001,0.71,33
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,20,4500.0,144000.0,32.0,1.055,Yes,2300.0,12783.388750000002,230.4,30
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,400.0,600.0,1.5,0.02,Yes,83.0,2426.05,0.96,40
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,2.0,278.0,52.80125,1.055,Yes,1047.0,5869.655000000001,0.44,16
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,4.0,556.0,52.80125,1.055,Yes,1047.0,5869.655000000001,0.89,16
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,30,200.0,696.0,3.48,0.12,No,1047.0,5869.655000000001,1.11,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,30,1200.0,23808.0,19.84,0.66,No,1047.0,5869.655000000001,38.09,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,30,30.0,1271.1,42.37,1.055,No,1047.0,5869.655000000001,2.03,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,84,3.0,32.31,10.77,0.13,No,1047.0,5869.655000000001,0.05,33
Côte d'Ivoire,PMO - US,Direct Drop,CIP,Air,ARV,60,546.0,3822.0,7.0,0.12,Yes,108.0,5869.655000000001,6.12,9
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,9048.0,244296.0,27.0,1.055,Yes,2985.0,12783.388750000002,390.87,28
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,3000.0,239970.0,52.80125,0.8,Yes,861.0,12770.05,383.95,28
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,3199.0,255888.01,52.80125,0.8,Yes,550.0,8213.59,409.42,28
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,400.0,8416.0,21.04,0.7,Yes,1047.0,5869.655000000001,13.47,33
Ethiopia,PMO - US,Direct Drop,CIP,Air,HRDT,100,805.0,62967.1,52.80125,0.78,Yes,1047.0,5869.655000000001,100.75,11
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,100,4200.0,42.0,0.01,0.0,Yes,1047.0,5869.655000000001,0.07,26
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,2000.0,143980.0,52.80125,0.72,Yes,455.0,4113.16,230.37,41
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,100,70.0,5039.3,52.80125,0.72,Yes,16.0,515.48,8.06,9
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,100,1116.0,78120.0,52.80125,0.7,Yes,255.0,5303.05,124.99,9
Uganda,PMO - US,Direct Drop,EXW,Air,HRDT,100,850.0,61191.5,52.80125,0.72,Yes,194.0,2642.45,97.91,39
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,90,20.0,563.0,28.15,0.31,Yes,1047.0,5869.655000000001,0.9,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,2500.0,37500.0,15.0,0.5,No,1047.0,5869.655000000001,60.0,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,520.0,13000.0,25.0,0.42,Yes,137.0,5260.46,20.8,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,2576.0,3889.76,1.51,0.03,Yes,121.0,2789.74,6.22,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,2464.0,3720.64,1.51,0.03,Yes,114.0,2879.96,5.95,40
Botswana,PMO - US,Direct Drop,EXW,Air,HRDT,100,100.0,7199.0,52.80125,0.72,Yes,25.0,641.04,11.52,4
Botswana,PMO - US,Direct Drop,EXW,Air,HRDT,100,100.0,1.0,0.01,0.0,Yes,1047.0,5869.655000000001,0.0,4
Botswana,PMO - US,Direct Drop,EXW,Air,HRDT,100,100.0,7199.0,52.80125,0.72,Yes,25.0,1038.39,11.52,4
Ethiopia,PMO - US,Direct Drop,DDP,Air,HRDT,20,81.0,3798.09,46.89,1.055,Yes,1047.0,5869.655000000001,6.08,11
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,84,4.0,38.88,9.72,0.12,No,1047.0,5869.655000000001,0.06,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,150.0,3166.5,21.11,0.35,No,1047.0,5869.655000000001,5.07,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,1350.0,6979.5,5.17,0.09,No,1047.0,5869.655000000001,11.17,33
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,1123.0,78610.0,52.80125,0.7,Yes,257.0,2873.56,154.08,16
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,20,9000.0,288000.0,32.0,1.055,Yes,3000.0,12783.388750000002,460.8,41
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,2016.0,24917.76,12.36,0.41,Yes,120.0,5921.97,39.87,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,1000.0,16190.0,16.19,0.54,No,1047.0,5869.655000000001,25.9,33
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,12315.0,332505.0,27.0,1.055,Yes,3065.75,12783.388750000002,532.01,28
Uganda,PMO - US,Direct Drop,CIP,Air,ARV,30,50.0,1183.5,23.67,0.79,Yes,2.0,330.0,1.89,39
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,1440.0,10440.0,7.25,0.12,Yes,128.0,2147.61,20.46,40
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,4500.0,45.0,0.01,0.0,No,1047.0,5869.655000000001,0.09,41
Ethiopia,PMO - US,Direct Drop,EXW,Air,HRDT,1,6998.0,160954.0,23.0,1.055,Yes,3065.75,12783.388750000002,315.47,11
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,60.0,360.6,6.01,0.03,Yes,1047.0,5869.655000000001,0.58,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,130.0,644.8,4.96,0.08,No,1047.0,5869.655000000001,1.03,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,40.0,1337.2,33.43,0.56,No,1047.0,5869.655000000001,2.14,33
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,25,1.0,75.0,52.80125,1.055,Yes,1047.0,5869.655000000001,0.12,27
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,ACT,12,41987.375,19500.0,0.39,0.03,No,1047.0,5869.655000000001,38.22,9
Mozambique,PMO - US,Direct Drop,FCA,Air,HRDT,100,1000.0,80000.0,52.80125,0.8,Yes,337.0,3499.18,156.8,26
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,100,1000.0,71990.0,52.80125,0.72,Yes,296.0,2648.82,115.18,26
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,40,862.0,65512.0,52.80125,1.055,Yes,963.0,12783.388750000002,128.4,9
Nigeria,PMO - US,Direct Drop,CIP,Air,ARV,30,5900.0,297360.0,50.4,1.055,Yes,493.0,1727.2,475.78,28
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,5500.0,395945.0,52.80125,0.72,Yes,1624.0,12646.15,593.8299999999999,41
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,6156.0,14774.4,2.4,0.04,Yes,1044.0,3854.23,28.96,40
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,100,150.0,10800.0,52.80125,0.72,Yes,46.0,2946.64,21.17,27
Uganda,PMO - US,Direct Drop,CIP,Air,ARV,30,50.0,917.0,18.34,0.61,Yes,2.0,378.0,1.8,39
Ethiopia,PMO - US,Direct Drop,EXW,Air,HRDT,1,3510.0,80730.0,23.0,1.055,Yes,2535.0,12783.388750000002,158.23,11
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,1200.0,5772.0,4.81,0.08,No,1047.0,5869.655000000001,11.31,33
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,20,839.0,26848.0,32.0,1.055,Yes,284.0,3261.37,52.62,37
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,5259.0,409645.96124999993,52.80125,0.8,Yes,1584.0,12783.388750000002,593.8299999999999,28
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,100,7.0,490.0,52.80125,0.7,No,1047.0,5869.655000000001,0.96,27
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,20,1062.0,33984.0,32.0,1.055,Yes,355.0,4457.29,66.61,15
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,100,213.0,15336.0,52.80125,0.72,Yes,64.0,1083.36,30.06,15
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,336.0,2520.0,7.5,0.12,Yes,18.0,2525.73,4.94,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,300.0,3345.0,11.15,0.19,No,1047.0,5869.655000000001,6.56,40
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,100,386.0,27020.0,52.80125,0.7,Yes,88.0,3936.25,52.96,30
Haiti,PMO - US,Direct Drop,CIP,Air,ARV,60,80.0,560.0,7.0,0.12,No,1047.0,5869.655000000001,1.1,16
Haiti,PMO - US,Direct Drop,FCA,Air,ARV,120,1470.0,60417.0,41.1,0.34,Yes,362.0,2490.67,118.42,16
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,1000.0,3970.0,3.97,0.07,No,1047.0,5869.655000000001,7.78,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,3675.0,9371.25,2.55,0.04,No,1047.0,5869.655000000001,18.37,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,90,824.0,15515.92,18.83,0.21,No,1047.0,5869.655000000001,30.41,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,10560.0,163046.4,15.44,0.26,Yes,1047.0,5869.655000000001,319.57,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,10000.0,56800.0,5.68,0.09,Yes,1047.0,5869.655000000001,111.33,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,1560.0,23649.6,15.16,0.25,No,1047.0,5869.655000000001,46.35,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,30,360.0,849.6,2.36,0.08,Yes,1047.0,4230.75,1.67,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,180,3000.0,5970.0,1.99,0.01,Yes,1047.0,5869.655000000001,11.7,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,1977.0,23091.36,11.68,0.19,Yes,1047.0,5869.655000000001,45.26,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,30,282.0,4314.6,15.3,0.51,Yes,1047.0,5869.655000000001,8.46,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,180,30.0,312.6,10.42,0.04,No,1047.0,5869.655000000001,0.61,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,30,60.0,1095.0,18.25,0.61,No,1047.0,5869.655000000001,2.15,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,5,10.0,125.1,12.51,1.055,No,1047.0,5869.655000000001,0.25,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,180,2.0,114.9,52.80125,0.21,Yes,1047.0,5869.655000000001,0.23,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,84,20.0,147.0,7.35,0.09,Yes,1047.0,5869.655000000001,0.29,33
